rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
uh/uh6.wav,uh,uh6.wav,0.03770975056689342,44100.0,2.0,-3.0599147101737594,-23.60533720930967,20.54542249913591,9760.427734375,5741.42138671875,-2.7477402687072754,-51.647361755371094,-75.43936157226562,-21.9296875,-15.674345016479492,-1.691219449043274
uh/uh7.wav,uh,uh7.wav,0.03253968253968254,44100.0,2.0,-4.2580512494304665,-23.346205599914043,19.088154350483578,8991.5029296875,4436.84326171875,-4.505123138427734,22.57952880859375,-68.76712799072266,-10.941145896911621,4.423190116882324,-20.65524673461914
uh/uh8.wav,uh,uh8.wav,0.03507936507936508,44100.0,2.0,-4.977779913442118,-23.425101291781594,18.447321378339474,10218.2216796875,5097.154296875,-3.181476593017578,-56.01385498046875,-82.30526733398438,-0.03960776329040527,8.517903327941895,-10.223617553710938
vocal/vocal1.wav,vocal,vocal1.wav,4.498639455782313,44100.0,2.0,-1.0001519038096112,-20.585409358134505,19.585257454324893,2627.17919921875,2670.79248046875,-17.627933502197266,79.84771728515625,39.52935791015625,-35.2588996887207,0.9852394461631775,-7.8197455406188965
vocal/vocal2.wav,vocal,vocal2.wav,1.8159183673469388,44100.0,2.0,-1.5619161422204666,-18.095178727851152,16.533262585630688,2382.763427734375,2467.645751953125,-20.002944946289062,59.410621643066406,47.17048263549805,-35.93318557739258,2.108220100402832,-1.7167085409164429
vocal/vocal3.wav,vocal,vocal3.wav,1.4418820861678006,44100.0,2.0,-3.824790500117536,-18.081482405389664,14.256691905272127,2708.97216796875,2762.089599609375,-20.76703453063965,54.13526153564453,36.08355712890625,-41.2397346496582,12.821630477905273,-27.25601577758789
vocal/vocal4.wav,vocal,vocal4.wav,5.598480725623583,44100.0,2.0,-1.0001519038096112,-18.874504927707697,17.874353023898085,2088.07421875,2919.802490234375,-18.029701232910156,53.203948974609375,44.305355072021484,-11.24350643157959,-15.461090087890625,-16.56078338623047
vocal/vocal5.wav,vocal,vocal5.wav,5.6079138321995465,44100.0,2.0,-1.486726841177781,-18.052557934969773,16.565831093791992,3386.439453125,2740.1875,-18.57339096069336,82.29164123535156,17.49555778503418,-59.91862869262695,4.848058700561523,-15.798988342285156
vocal/vocal6.wav,vocal,vocal6.wav,2.506190476190476,44100.0,2.0,-1.2252164216889878,-18.06651820778103,16.841301786092043,4548.8271484375,3632.25390625,-14.246929168701172,85.97452545166016,-14.160399436950684,-43.427005767822266,-0.1646367609500885,-11.652185440063477
vocal/vocal7.wav,vocal,vocal7.wav,4.323673469387755,44100.0,2.0,-0.999854487670355,-18.725345730072142,17.725491242401787,5087.12451171875,3702.47802734375,-12.953362464904785,81.23089599609375,-20.143680572509766,-38.716163635253906,9.165620803833008,-7.462313175201416
vocal/vocal8.wav,vocal,vocal8.wav,2.4763492063492065,44100.0,2.0,-3.7244998830457083,-18.068525978607394,14.344026095561684,2779.736328125,2583.06640625,-20.624197006225586,50.998714447021484,36.50311279296875,-47.7081184387207,10.202465057373047,-11.300793647766113
vocal/vocal9.wav,vocal,vocal9.wav,1.1077777777777778,44100.0,2.0,-5.970645172551721,-18.058083070086777,12.087437897535057,2065.59716796875,1954.5513916015625,-26.445940017700195,9.345065116882324,55.58929443359375,-39.46401596069336,9.128323554992676,-21.089269638061523
wood/wood1.wav,wood,wood1.wav,0.124125,48000.0,2.0,-2.8662303502536597,-18.23130361846783,15.365073268214172,4112.923828125,4532.6201171875,-11.03986930847168,62.352874755859375,10.449055671691895,-21.717857360839844,-6.681138515472412,-1.1003031730651855
wood/wood2.wav,wood,wood2.wav,0.1266875,48000.0,2.0,-2.147762695673514,-18.41167182542921,16.263909129755696,3560.1875,4220.4189453125,-13.142348289489746,46.600425720214844,12.627142906188965,-14.372146606445312,-17.766258239746094,-20.296876907348633
wood/wood3.wav,wood,wood3.wav,0.09341666666666666,48000.0,2.0,-1.49711346238742,-18.775177174136402,17.27806371174898,3843.35791015625,4097.06201171875,-12.490406036376953,30.540658950805664,11.222915649414062,-18.930278778076172,-5.654428482055664,-22.728483200073242
wood/wood4.wav,wood,wood4.wav,0.1355,48000.0,2.0,-0.999854487670355,-21.42109114102731,20.421236653356956,3870.716552734375,2505.810791015625,-21.663211822509766,-15.816046714782715,-18.099714279174805,-82.73500061035156,-5.7422332763671875,-7.196913719177246
wood/wood5.wav,wood,wood5.wav,0.112375,48000.0,1.0,-4.741701744425592,-18.13824117392416,13.396539429498569,1590.3167724609375,2449.76416015625,-23.405380249023438,-10.451027870178223,58.607261657714844,-4.184969902038574,-1.372207760810852,-11.037580490112305
wood/wood6.wav,wood,wood6.wav,0.12585416666666666,48000.0,1.0,-5.004149326502897,-18.146961632111964,13.142812305609066,2324.13134765625,1900.486572265625,-28.209226608276367,-16.310420989990234,69.66363525390625,-67.60845947265625,-11.36005687713623,3.666044235229492
