rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
_pruned/fmhits/fmhits84.wav,_pruned,fmhits84.wav,0.5841666666666666,48000.0,2.0,-0.999854487670355,-16.262073048378497,15.262218560708142,4232.6416015625,3908.969970703125,-15.297588348388672,101.62677764892578,17.460081100463867,-11.686978340148926,13.98222541809082,-14.564323425292969
_pruned/fmhits/fmhits85.wav,_pruned,fmhits85.wav,1.0713125,48000.0,2.0,-0.999854487670355,-16.24550752949315,15.245653041822795,3260.812255859375,3216.5478515625,-18.95282554626465,85.4488296508789,32.162750244140625,-16.081499099731445,10.475410461425781,-11.744173049926758
_pruned/fmhits/fmhits87.wav,_pruned,fmhits87.wav,0.8233125,48000.0,2.0,-0.999854487670355,-16.33891605208326,15.339061564412905,5778.95166015625,5477.71630859375,-9.79261302947998,118.43561553955078,4.581161975860596,-4.732334136962891,8.213592529296875,10.57318115234375
_pruned/fmhits/fmhits88.wav,_pruned,fmhits88.wav,1.5081458333333333,48000.0,2.0,-0.999854487670355,-17.160160311740853,16.160305824070498,6434.0830078125,5689.4306640625,-10.092196464538574,108.7193603515625,-5.5023016929626465,-2.1219890117645264,5.43259334564209,-2.410600423812866
_pruned/fmhits/fmhits89.wav,_pruned,fmhits89.wav,0.531125,48000.0,2.0,-4.5065249336936315,-16.22852903160603,11.722004097912398,10366.4990234375,6404.697265625,-13.736285209655762,67.22770690917969,-70.64704132080078,-8.65164852142334,-20.249366760253906,-24.83273696899414
_pruned/fmhits/fmhits9.wav,_pruned,fmhits9.wav,0.4695,48000.0,2.0,-6.419266888182056,-16.25580664665909,9.836539758477032,4053.158447265625,2884.654541015625,-20.124814987182617,54.830474853515625,21.09237289428711,-28.82013511657715,20.66135597229004,4.024829387664795
_pruned/fmhits/fmhits90.wav,_pruned,fmhits90.wav,0.3198125,48000.0,2.0,-6.171132542617709,-16.38337375345165,10.212241210833941,2333.326416015625,2370.971435546875,-26.33306884765625,11.379034042358398,56.11829376220703,-12.463650703430176,-10.983599662780762,-8.607950210571289
_pruned/fmhits/fmhits91.wav,_pruned,fmhits91.wav,0.18979166666666666,48000.0,2.0,-4.016067415795293,-16.650908130147354,12.63484071435206,8459.0361328125,6280.2021484375,-6.699233055114746,91.57434844970703,-37.82167053222656,-5.291207313537598,6.0661725997924805,-2.8332772254943848
_pruned/fmhits/fmhits92.wav,_pruned,fmhits92.wav,0.19202083333333334,48000.0,2.0,-3.9900114083731193,-16.665197744502738,12.675186336129618,7216.630859375,6469.59814453125,-5.356437683105469,101.86032104492188,-10.867520332336426,0.9345588684082031,1.8587239980697632,1.6440027952194214
_pruned/fmhits/fmhits93.wav,_pruned,fmhits93.wav,0.8646875,48000.0,2.0,-1.2579374346058116,-16.15291813589257,14.894980701286759,7541.63330078125,6077.97802734375,-7.16375732421875,113.74124145507812,-17.07430076599121,4.778139114379883,1.183696985244751,12.105049133300781
_pruned/fmhits/fmhits94.wav,_pruned,fmhits94.wav,0.5378125,48000.0,2.0,-0.999854487670355,-17.269520752921895,16.26966626525154,9176.3017578125,7205.48876953125,-4.50824499130249,132.87579345703125,-17.224462509155273,8.070740699768066,-0.3047693073749542,1.9061546325683594
_pruned/fmhits/fmhits95.wav,_pruned,fmhits95.wav,1.5185625,48000.0,2.0,-4.11064923653891,-16.117028340586458,12.006379104047548,8946.244140625,6112.2333984375,-10.532498359680176,94.19950866699219,-39.385719299316406,-0.45071926712989807,-0.6227539777755737,-8.169602394104004
_pruned/fmhits/fmhits97.wav,_pruned,fmhits97.wav,0.47441666666666665,48000.0,2.0,-3.920630918226165,-16.26196700632393,12.341336088097764,5891.6865234375,5174.953125,-14.132466316223145,85.119873046875,6.494297504425049,-5.790830135345459,11.456616401672363,6.25080680847168
_pruned/fmhits/fmhits98.wav,_pruned,fmhits98.wav,1.0030833333333333,48000.0,2.0,-2.1552334067714023,-16.128249016653918,13.973015609882516,7725.77392578125,6048.6748046875,-11.671210289001465,90.87804412841797,-10.760135650634766,-1.436932921409607,-3.4241485595703125,17.310575485229492
_pruned/fmhits/fmhits99.wav,_pruned,fmhits99.wav,1.2800625,48000.0,2.0,-1.6163433757010521,-16.10328487309863,14.486941497397577,6284.380859375,6080.1630859375,-11.794811248779297,106.28144836425781,2.4570255279541016,0.7881152629852295,0.861823320388794,14.10193157196045
_pruned/fmsustained/fmsustained19.wav,_pruned,fmsustained19.wav,0.5591041666666666,48000.0,2.0,-3.427050627293273,-16.98461733193706,13.557566704643786,3640.4970703125,4458.4794921875,-11.396916389465332,133.8401336669922,21.866518020629883,-9.026010513305664,2.5884573459625244,3.7607555389404297
_pruned/fmsustained/fmsustained21.wav,_pruned,fmsustained21.wav,0.5120833333333333,48000.0,2.0,-3.519174862330437,-16.185715630241276,12.666540767910838,4776.92529296875,5081.30810546875,-8.610018730163574,147.27236938476562,5.543641567230225,-10.452649116516113,4.496819972991943,1.5859946012496948
_pruned/padh/padh1.wav,_pruned,padh1.wav,7.993673469387755,44100.0,2.0,-3.3253915192540626,-20.43022942836352,17.10483790910946,2743.672119140625,2626.724853515625,-22.527000427246094,82.27886199951172,33.40884780883789,-45.24766540527344,5.82796049118042,-14.485040664672852
_pruned/padh/padh10.wav,_pruned,padh10.wav,7.99297052154195,44100.0,2.0,-3.4997197954686716,-16.96315930357946,13.463439508110788,1063.7281494140625,1461.031494140625,-34.2064208984375,35.52849578857422,96.91706085205078,-21.323488235473633,20.490692138671875,-9.49163818359375
_pruned/padh/padh12.wav,_pruned,padh12.wav,7.994489795918367,44100.0,2.0,-3.7859696695100125,-16.017539911034806,12.231570241524793,2688.61279296875,3250.874755859375,-15.777233123779297,103.83380126953125,31.432048797607422,-15.493781089782715,9.25879192352295,-18.344562530517578
_pruned/padh/padh13.wav,_pruned,padh13.wav,7.993605442176871,44100.0,2.0,-1.0563975231656513,-17.33286190482506,16.27646438165941,2270.99072265625,2033.51904296875,-26.88904571533203,108.52684020996094,61.28426742553711,-47.68739318847656,12.437527656555176,-4.797148704528809
_pruned/padh/padh21.wav,_pruned,padh21.wav,7.993832199546485,44100.0,2.0,-0.999854487670355,-19.8589635197476,18.859109032077246,533.3994750976562,723.2081298828125,-45.36211395263672,-46.88806915283203,142.68748474121094,-1.135867714881897,9.875029563903809,4.007217884063721
_pruned/padh/padh27.wav,_pruned,padh27.wav,7.994285714285715,44100.0,2.0,-2.721981722423959,-16.902072273106025,14.180090550682067,836.7349243164062,2018.1722412109375,-28.4680118560791,-14.497783660888672,58.73985290527344,20.07749366760254,25.088510513305664,7.925762176513672
_pruned/padh/padh6.wav,_pruned,padh6.wav,7.994784580498866,44100.0,2.0,-7.029083606339974,-16.011979322416433,8.98289571607646,1056.6644287109375,1594.91357421875,-33.675113677978516,11.984344482421875,72.48377227783203,-35.37504196166992,30.041074752807617,19.11536979675293
_pruned/padh/padh9.wav,_pruned,padh9.wav,7.994081632653061,44100.0,2.0,-2.5859780207638154,-16.019546417386017,13.433568396622203,2278.783447265625,2790.9755859375,-21.49736976623535,73.1886978149414,32.255271911621094,-29.187170028686523,-14.550827026367188,-3.8730485439300537
_pruned/padl/padl10.wav,_pruned,padl10.wav,7.9931519274376415,44100.0,2.0,-2.9926896147806854,-16.039235607007768,13.046545992227083,827.7726440429688,1242.3375244140625,-36.711524963378906,22.891645431518555,107.30075073242188,-18.289384841918945,18.54482078552246,-10.52026653289795
_pruned/padl/padl14.wav,_pruned,padl14.wav,7.974897959183673,44100.0,2.0,-2.9782983239346934,-16.02439056093506,13.046092237000368,1381.5179443359375,2575.75244140625,-21.657106399536133,67.70362854003906,59.35713577270508,4.905123233795166,15.410560607910156,-2.920281171798706
_pruned/padl/padl17.wav,_pruned,padl17.wav,7.992902494331066,44100.0,2.0,-4.185861463951691,-16.017765612893623,11.83190414894193,491.8024597167969,1262.3187255859375,-37.07512664794922,-8.195801734924316,91.2733383178711,0.2178904116153717,32.44999694824219,-0.3776910603046417
_pruned/padl/padl19.wav,_pruned,padl19.wav,7.993650793650794,44100.0,2.0,-3.7812572615565427,-16.020250402001775,12.238993140445231,271.83441162109375,394.72479248046875,-56.18312454223633,-146.8951416015625,148.9101104736328,62.195499420166016,9.795363426208496,11.840214729309082
_pruned/padl/padl2.wav,_pruned,padl2.wav,7.991814058956916,44100.0,2.0,-6.760866198786408,-16.016592931813,9.255726733026593,954.3032836914062,1543.9326171875,-42.669559478759766,18.981647491455078,116.47787475585938,-49.92373275756836,38.08993911743164,3.953000783920288
_pruned/padl/padl27.wav,_pruned,padl27.wav,7.9937641723356005,44100.0,2.0,-2.96635485056705,-16.026754065733435,13.060399215166385,312.1982116699219,1137.1302490234375,-37.720458984375,-64.99456024169922,75.30006408691406,18.28314971923828,28.26555061340332,19.81538963317871
_pruned/padl/padl3.wav,_pruned,padl3.wav,7.895238095238096,44100.0,2.0,-1.1107501992096778,-16.340992408133157,15.23024220892348,359.7939758300781,526.6792602539062,-52.20349884033203,-96.38042449951172,158.87742614746094,15.818785667419434,11.085680961608887,12.179469108581543
_pruned/padl/padl7.wav,_pruned,padl7.wav,7.933287981859411,44100.0,2.0,-3.3512797659637195,-16.017163875107,12.66588410914328,974.2986450195312,1788.9490966796875,-29.266563415527344,32.885658264160156,67.21331024169922,-0.46314534544944763,32.99599838256836,19.738798141479492
_pruned/padm/padm12.wav,_pruned,padm12.wav,7.9943764172335605,44100.0,2.0,-2.9280229203754415,-16.021647709465178,13.093624789089736,1480.0340576171875,2117.209228515625,-23.913307189941406,68.22098541259766,73.88645935058594,-20.196455001831055,10.827598571777344,8.509742736816406
_pruned/padm/padm13.wav,_pruned,padm13.wav,7.994421768707483,44100.0,2.0,-1.7404709703719825,-17.180109976071456,15.439639005699474,1455.45458984375,1861.0057373046875,-27.390188217163086,86.57597351074219,76.44117736816406,-18.18819236755371,-1.557339072227478,-7.727518081665039
_pruned/padm/padm14.wav,_pruned,padm14.wav,7.9944671201814055,44100.0,2.0,-1.3277657620214134,-16.02257345479022,14.694807692768805,1490.2437744140625,2596.429931640625,-21.2608642578125,78.95044708251953,60.085628509521484,2.4221179485321045,13.744407653808594,-4.584945201873779
_pruned/padm/padm16.wav,_pruned,padm16.wav,7.9714965986394555,44100.0,2.0,-3.3327802910780564,-17.01827416303232,13.685493871954264,609.0693359375,756.2677612304688,-45.3090934753418,-28.521039962768555,142.0128631591797,-1.0657955408096313,7.72569465637207,-2.687617063522339
_pruned/padm/padm19.wav,_pruned,padm19.wav,7.994081632653061,44100.0,2.0,-3.759980841318619,-16.017553168269593,12.257572326950974,451.0632629394531,423.5272216796875,-54.14840316772461,-116.56076049804688,140.20901489257812,31.328317642211914,3.018612861633301,-8.464052200317383
_pruned/padm/padm22.wav,_pruned,padm22.wav,7.9937414965986395,44100.0,2.0,-5.063300011623914,-17.156108309178464,12.09280829755455,797.8441772460938,1155.088623046875,-36.932273864746094,22.55344581604004,112.26225280761719,-9.659985542297363,12.777121543884277,-3.7068443298339844
_pruned/padm/padm3.wav,_pruned,padm3.wav,7.9583673469387755,44100.0,2.0,-0.999854487670355,-18.18357008757987,17.183715599909515,480.88677978515625,650.84716796875,-47.162147521972656,-100.1347427368164,147.21615600585938,15.423663139343262,3.7513458728790283,4.584681987762451
_pruned/padm/padm9.wav,_pruned,padm9.wav,7.993446712018141,44100.0,2.0,-2.592584957744923,-16.025092092184895,13.432507134439973,2084.427001953125,2505.3935546875,-20.155487060546875,98.8179702758789,56.79386901855469,-18.76679229736328,-9.01965045928955,12.493042945861816
bassacid/bassacid1.wav,bassacid,bassacid1.wav,0.17814583333333334,48000.0,2.0,-0.999854487670355,-17.29474151742317,16.294887029752815,751.0717163085938,1847.9337158203125,-34.169368743896484,-128.3164825439453,43.53299331665039,29.917217254638672,23.39845848083496,24.13951301574707
bassacid/bassacid14.wav,bassacid,bassacid14.wav,0.4234791666666667,48000.0,2.0,-10.910900354946316,-16.062181853819883,5.151281498873567,1332.5491943359375,2093.50244140625,-28.861478805541992,27.44437026977539,82.04723358154297,-11.815092086791992,16.077848434448242,0.5966256260871887
bassacid/bassacid20.wav,bassacid,bassacid20.wav,0.2811666666666667,48000.0,2.0,-1.403454861791491,-16.36642964800111,14.962974786209617,1836.0147705078125,2930.361328125,-20.841529846191406,34.68428421020508,54.220001220703125,6.832122802734375,8.708796501159668,-1.6242284774780273
bassacid/bassacid26.wav,bassacid,bassacid26.wav,0.4069375,48000.0,2.0,-3.5203674057026753,-16.23972505507513,12.719357649372455,2344.08984375,2785.1064453125,-23.742721557617188,23.82237434387207,43.571537017822266,-8.733954429626465,-4.734207630157471,-10.764601707458496
bassacid/bassacid29.wav,bassacid,bassacid29.wav,0.5699166666666666,48000.0,2.0,-1.0001519038096112,-17.28195383520198,16.281801931392366,1008.8861083984375,1671.3692626953125,-38.922298431396484,-103.4788589477539,76.17687225341797,44.335723876953125,25.51912498474121,15.028895378112793
bassacid/bassacid34.wav,bassacid,bassacid34.wav,0.48439583333333336,48000.0,2.0,-1.8149586187039557,-16.043166550051172,14.228207931347216,430.40045166015625,1195.54052734375,-39.85486602783203,-112.71390533447266,71.50113677978516,35.806453704833984,35.9031982421875,23.566362380981445
bassacid/bassacid36.wav,bassacid,bassacid36.wav,0.13089583333333332,48000.0,2.0,-3.042401121438831,-16.298285870884456,13.255884749445626,1564.9837646484375,3024.870361328125,-22.59772491455078,-53.016204833984375,28.850448608398438,11.241924285888672,16.488862991333008,15.047730445861816
bassacid/bassacid39.wav,bassacid,bassacid39.wav,0.4390833333333333,48000.0,2.0,-7.251923052711504,-16.05999784322664,8.808074790515136,1866.8773193359375,3012.32861328125,-19.28975486755371,53.76667785644531,43.249107360839844,-4.715713024139404,10.765966415405273,5.9792304039001465
bassacid/bassacid46.wav,bassacid,bassacid46.wav,0.304875,48000.0,2.0,-5.553601213157526,-16.06126624506019,10.507665031902663,1829.31884765625,2098.171142578125,-29.273975372314453,30.950885772705078,66.95234680175781,-35.7574348449707,19.005355834960938,-2.60082745552063
bassacid/bassacid49.wav,bassacid,bassacid49.wav,0.7365833333333334,48000.0,2.0,-5.548076636601999,-16.009496354966046,10.461419718364048,1154.99560546875,2164.452880859375,-31.591325759887695,-102.30164337158203,36.700870513916016,-14.010796546936035,15.197528839111328,8.552468299865723
bassacid/bassacid53.wav,bassacid,bassacid53.wav,0.27989583333333334,48000.0,2.0,-4.535520303889429,-16.151285545205884,11.615765241316454,2131.120849609375,2144.404052734375,-27.583271026611328,37.3297233581543,61.637107849121094,-39.523834228515625,-4.123228073120117,-15.0249662399292
bassacid/bassacid55.wav,bassacid,bassacid55.wav,0.5161041666666667,48000.0,2.0,-1.433728559634104,-16.088574941123085,14.65484638148898,1381.8975830078125,1617.4288330078125,-36.715755462646484,-46.646663665771484,91.34496307373047,25.30283546447754,-1.7332977056503296,0.6049742102622986
bassacid/bassacid59.wav,bassacid,bassacid59.wav,0.5090625,48000.0,2.0,-6.393772298455,-16.038582474352488,9.644810175897488,1441.0843505859375,1576.7958984375,-36.575984954833984,-52.39909744262695,77.06365203857422,-0.6212300062179565,-17.905208587646484,-8.193697929382324
bassacid/bassacid6.wav,bassacid,bassacid6.wav,0.4243125,48000.0,2.0,-5.476824066154414,-16.05040148379295,10.573577417638536,941.2373657226562,2109.161865234375,-26.216150283813477,14.731714248657227,65.12649536132812,7.893162727355957,24.287586212158203,12.269499778747559
bassacid/bassacid61.wav,bassacid,bassacid61.wav,0.09752083333333333,48000.0,2.0,-7.233006185688215,-16.177048857271267,8.944042671583052,2788.01611328125,3770.422607421875,-16.231769561767578,10.280157089233398,25.381175994873047,-10.81696605682373,8.302389144897461,-4.984588146209717
bassacid/bassacid63.wav,bassacid,bassacid63.wav,0.4089375,48000.0,2.0,-7.757185159013986,-16.023963738182633,8.266778579168648,2120.4501953125,2814.295654296875,-20.281322479248047,66.28166961669922,48.36164855957031,-14.443857192993164,8.08869457244873,-5.0296759605407715
bassacid/bassacid74.wav,bassacid,bassacid74.wav,0.45279166666666665,48000.0,2.0,-1.6168223197412086,-16.06004257715369,14.443220257412483,4641.94580078125,3748.28662109375,-13.99077033996582,73.39152526855469,-10.971107482910156,-9.14548397064209,21.69369125366211,4.691531658172607
bassacid/bassacid77.wav,bassacid,bassacid77.wav,0.17427083333333335,48000.0,2.0,-1.0001519038096112,-16.837466533122715,15.837314629313104,959.9265747070312,1891.6971435546875,-30.65163803100586,-25.618867874145508,89.2365951538086,20.13591194152832,11.440345764160156,13.979677200317383
bassacid/bassacid8.wav,bassacid,bassacid8.wav,0.40627083333333336,48000.0,2.0,-4.14817394146458,-16.02996934342923,11.881795401964649,1154.0888671875,2241.788330078125,-27.094751358032227,9.572099685668945,54.60636520385742,-2.891252279281616,15.016213417053223,1.3618265390396118
bassacid/bassacid9.wav,bassacid,bassacid9.wav,0.36664583333333334,48000.0,2.0,-8.237713098152794,-16.03468651578986,7.7969734176370675,1001.7617797851562,1765.1036376953125,-33.76283264160156,-26.944738388061523,104.5186538696289,17.224422454833984,-1.4192246198654175,1.0731927156448364
basshit/basshit1.wav,basshit,basshit1.wav,0.27378684807256237,44100.0,2.0,-3.0390154696173433,-16.07034462220291,13.031329152585567,311.0238037109375,757.661865234375,-51.279136657714844,-178.49853515625,120.41221618652344,64.11205291748047,20.174694061279297,18.67755889892578
basshit/basshit2.wav,basshit,basshit2.wav,0.23401360544217686,44100.0,2.0,-1.3580862738439878,-16.072573794756945,14.714487520912957,485.52545166015625,998.3444213867188,-46.25753402709961,-147.76490783691406,122.98651123046875,52.872127532958984,15.67232608795166,9.741695404052734
